system:index,snow_km2,snow_pct,week_end,week_start,.geo
0,0,0.0,2016-10-08,2016-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,0.0,2016-10-15,2016-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,0.0,2016-10-22,2016-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,0.0,2016-10-29,2016-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,0.0,2016-11-05,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,0.0,2016-11-12,2016-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,0.0,2016-11-19,2016-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,0.0,2016-11-26,2016-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,0.0,2016-12-03,2016-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,0.0,2016-12-10,2016-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,0.0,2016-12-17,2016-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,0.0,2016-12-24,2016-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,0.0,2016-12-31,2016-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,0.0,2017-01-07,2016-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,110.15934710698528,4.7511839419672475,2017-01-14,2017-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,0.0,2017-01-21,2017-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,0.0,2017-01-28,2017-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,0.0,2017-02-04,2017-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,0.0,2017-02-11,2017-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,0.0,2017-02-18,2017-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,0.0,2017-02-25,2017-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,0.0,2017-03-04,2017-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,0.0,2017-03-11,2017-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,0.0,2017-03-18,2017-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,0.0,2017-03-25,2017-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,0.0,2017-04-01,2017-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0.61927096875,0.026709220413171177,2017-04-08,2017-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,0.0,2017-04-15,2017-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0.7048915718137254,0.030402045807123867,2017-04-22,2017-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,0.0,2017-04-29,2017-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,0.0,2017-05-06,2017-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,0.0,2017-05-13,2017-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,1.5135963885825165,0.06528156751935632,2017-05-20,2017-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0.0,2017-05-27,2017-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.13499065324754903,0.005822160723252455,2017-06-03,2017-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0.0,2017-06-10,2017-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,0.0,2017-06-17,2017-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0.06738590686274509,0.00290636107610766,2017-06-24,2017-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0.0,2017-07-01,2017-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0.0,2017-07-08,2017-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0.0,2017-07-15,2017-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0.1299909815870098,0.0056065243716172854,2017-07-22,2017-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0.0,2017-07-29,2017-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0.0,2017-08-05,2017-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0,0.0,2017-08-12,2017-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0,0.0,2017-08-19,2017-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0,0.0,2017-08-26,2017-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.5478951640216502,0.023630774632796524,2017-09-02,2017-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0,0.0,2017-09-09,2017-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0,0.0,2017-09-16,2017-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,0.0,2017-09-23,2017-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0.0,2017-09-30,2017-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.0,2017-10-07,2017-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.0,2017-10-14,2017-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.0,2017-10-21,2017-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0,0.0,2017-10-28,2017-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0,0.0,2017-11-04,2017-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0,0.0,2017-11-11,2017-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0,0.0,2017-11-18,2017-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0.0,2017-11-25,2017-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,0.205995578125,0.008884610417609292,2017-12-02,2017-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,406.5420936801273,17.534202207560867,2017-12-09,2017-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,0,0.0,2017-12-16,2017-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,7.6146564453125,0.32842091367362536,2017-12-23,2017-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,0.4165625625,0.017966386055761466,2017-12-30,2017-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,0,0.0,2018-01-06,2017-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,68.18261972435663,2.940723383563706,2018-01-13,2018-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,32.573112481770835,1.4048816830130704,2018-01-20,2018-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,164.7862076957108,7.107246043326401,2018-01-27,2018-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,290.15372403210785,12.514359884363643,2018-02-03,2018-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,0,0.0,2018-02-10,2018-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,0,0.0,2018-02-17,2018-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,0,0.0,2018-02-24,2018-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,2.68175409375,0.11566432918448169,2018-03-03,2018-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,0,0.0,2018-03-10,2018-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,0,0.0,2018-03-17,2018-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,0,0.0,2018-03-24,2018-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,0,0.0,2018-03-31,2018-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,0,0.0,2018-04-07,2018-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,0.41168753125,0.017756125457819707,2018-04-14,2018-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,0,0.0,2018-04-21,2018-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,0.4134671875,0.01783288221445707,2018-04-28,2018-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,0,0.0,2018-05-05,2018-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,0,0.0,2018-05-12,2018-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,0,0.0,2018-05-19,2018-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,0,0.0,2018-05-26,2018-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,0.8592886458333334,0.03706120744917915,2018-06-02,2018-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,0,0.0,2018-06-09,2018-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,0,0.0,2018-06-16,2018-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,0.205518359375,0.008864027923963938,2018-06-23,2018-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,0,0.0,2018-06-30,2018-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
